"Freight Flows","Corridor","Lat","Long","Grouping","Daily $M","Daily Tons","AM Peak (7:00-8:59am) $K","AM Peak (7:00-8:59am) Tons","MD 1HR (1:00-1:59pm) $K","MD 1HR (1:00-1:59pm) Tons","PM Peak (4:00-5:59pm) $K","PM Peak (4:00-5:59pm) Tons"
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Agriculture",0.361,813,137.658,310,14.064,32,15.598,35
"St John Bridge SB","Portland Central City to Columbia County",455.85194,-1227.65609,"All Goods",33.565,18880,8552.722,5001,2574.138,1370,1075.714,702
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Chemical",5.045,9316,1311.198,2422,347.269,641,204.817,378
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Coal, Oil, Waste, etc.",1.718,3372,502.942,987,142.923,281,63.928,125
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Electronics",2.686,95,596.088,21,15.792,1,353.531,13
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Food",1.716,1047,368.019,224,106.993,65,79.101,48
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Gravel, Sand, etc.",0.003,208,0.201,15,0.111,8,0,0
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Machinery",11.847,2434,3067.469,630,878.433,180,245.637,50
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Misc manufactured",1.024,152,146.891,22,0,0,9.749,1
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Motor Vehicles, etc.",8.716,580,2309.383,154,1019.555,68,79.837,5
"St John Bridge SB","Portland Central City to Columbia County",45.585194,-122.765609,"Wood, Paper, etc.",0.45,863,112.874,217,48.998,94,23.516,45
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Agriculture",1.735,3902,373.949,841,96.536,217,35.449,80
"US 30 EB","Portland Central City to Columbia County",455.5493231,-1227.340832,"All Goods",22.931,18741,6591.74,5079,1627.611,1330,488.565,648
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Chemical",3.095,5715,909.193,1679,258.87,478,140.86,260
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Coal, Oil, Waste, etc.",2.638,5178,706.366,1386,195.186,383,100.273,197
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Electronics",2.478,88,805.19,28,214.541,8,7.956,0
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Food",0.896,546,186.423,114,66.475,41,58.864,36
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Gravel, Sand, etc.",0.018,1286,5.656,413,0.719,53,0.293,21
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Machinery",4.958,1019,1676.527,344,358.965,74,105.71,22
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Misc manufactured",0.392,58,0,0,0,0,0,0
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Motor Vehicles, etc.",6.45,430,1850.324,123,410.173,27,23.532,2
"US 30 EB","Portland Central City to Columbia County",45.55493231,-122.7340832,"Wood, Paper, etc.",0.271,520,78.112,150,26.146,50,15.627,30
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Agriculture",3.465,7793,997.83,2244,210.2,473,109.323,246
"US 30 WB","Portland Central City to Columbia County",455.5576068,-1227.33523,"All Goods",20.273,20058,6337.146,6162,1139.101,1379,663.761,708
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Chemical",3.527,6513,1234.971,2281,295.178,545,103.945,192
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Coal, Oil, Waste, etc.",1.392,2733,431.778,847,89.22,175,54.601,107
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Electronics",1.993,71,370.192,13,77.239,3,21.016,1
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Food",1.006,613,177.003,108,51.398,31,82.9,51
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Gravel, Sand, etc.",0.007,488,1.965,144,0.489,36,0.128,9
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Machinery",3.938,809,1032.421,212,189.309,39,224.004,46
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Misc manufactured",0.202,30,92.756,14,50.585,8,0,0
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Motor Vehicles, etc.",4.369,291,1908.254,127,144.055,10,39.745,3
"US 30 WB","Portland Central City to Columbia County",45.55576068,-122.733523,"Wood, Paper, etc.",0.373,716,89.976,173,31.428,60,28.1,54
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Agriculture",2.058,4629,395.472,889,160.184,360,76.853,173
"I-84 EB 82nd","Portland Central City to Gateway",455.30577,-1225.72246,"All Goods",86.759,46311,19354.096,9120,4020.752,2640,3593.998,1572
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Chemical",1.645,3038,316.757,585,84.231,156,68.041,126
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Coal, Oil, Waste, etc.",4.672,9169,978.071,1920,256.94,504,167.854,329
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Electronics",26.026,921,7703.564,273,1172.417,41,1112.14,39
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Food",13.317,8120,2675.948,1632,603.541,368,544.668,332
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Gravel, Sand, etc.",0.061,4424,10.982,802,5.23,382,0.635,46
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Machinery",14.755,3032,3275.213,673,585.903,120,423.312,87
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Misc manufactured",8.907,1321,1209.537,179,630.771,94,663.266,98
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Motor Vehicles, etc.",9.572,638,1718.373,114,208.264,14,372.558,25
"I-84 EB 82nd","Portland Central City to Gateway",45.530577,-122.572246,"Wood, Paper, etc.",5.745,11020,1070.18,2053,313.272,601,164.671,316
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Agriculture",1.881,4230,323.59,728,134.391,302,160.115,360
"I-84 EB Grand","Portland Central City to Gateway",455.26187,-1226.57032,"All Goods",93.37,50025,19625.407,9365,4051.462,2726,8287.843,3201
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Chemical",1.999,3691,336.089,621,109.447,202,139.993,259
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Coal, Oil, Waste, etc.",5.08,9971,1017.05,1996,275.197,540,234.379,460
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Electronics",26.084,923,7753.812,274,1196.198,42,2002.538,71
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Food",13.744,8381,2581.658,1574,596.109,363,1294.073,789
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Gravel, Sand, etc.",0.072,5296,14.197,1037,5.689,416,0.796,58
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Machinery",16.222,3333,3700.176,760,564.679,116,822.31,169
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Misc manufactured",11.951,1772,1260.122,187,630.771,94,2578.727,382
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Motor Vehicles, etc.",10.211,680,1552.024,103,206.972,14,740.354,49
"I-84 EB Grand","Portland Central City to Gateway",45.526187,-122.657032,"Wood, Paper, etc.",6.125,11749,1086.69,2084,332.01,637,314.558,603
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Agriculture",0.964,2168,108.649,244,59.255,133,24.745,56
"I-84 WB 82nd","Portland Central City to Gateway",455.3232,-1225.72461,"All Goods",99.069,42196,16093.998,6934,5051.852,2408,5761.565,2021
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Chemical",1.603,2961,263.894,487,68.458,126,51.43,95
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Coal, Oil, Waste, etc.",3.362,6599,637.407,1251,166.416,327,143.214,281
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Electronics",33.07,1170,5658.119,200,1650.349,58,882.796,31
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Food",14.589,8896,2672.863,1630,796.123,485,634.547,387
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Gravel, Sand, etc.",0.048,3476,6.817,498,3.078,225,1.555,114
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Machinery",15.805,3247,2956.707,607,690.466,142,873.415,179
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Misc manufactured",13.459,1995,1791.491,266,493.267,73,1909.435,283
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Motor Vehicles, etc.",10.44,695,1124.709,75,712.336,47,963.694,64
"I-84 WB 82nd","Portland Central City to Gateway",45.53232,-122.572461,"Wood, Paper, etc.",5.728,10987,873.343,1675,412.103,790,276.735,531
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Agriculture",1.315,2958,126.881,285,60.581,136,24.45,55
"I-84 WB Grand","Portland Central City to Gateway",455.2766,-1226.58147,"All Goods",102.486,45376,17487.506,7613,5008.714,2367,5629.779,2085
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Chemical",1.603,2960,270.793,500,43.455,80,57.486,106
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Coal, Oil, Waste, etc.",3.582,7031,716.376,1406,171.403,336,144.313,283
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Electronics",33.19,1175,6119.546,217,1408.144,50,906.89,32
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Food",15.494,9448,2863.24,1746,756.717,461,673.61,411
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Gravel, Sand, etc.",0.055,4011,8.784,642,2.932,214,1.76,129
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Machinery",16.644,3420,3105.688,638,811.437,167,928.476,191
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Misc manufactured",13.505,2002,1818.719,270,493.267,73,1909.435,283
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Motor Vehicles, etc.",11.031,735,1514.703,101,847.468,56,697.01,46
"I-84 WB Grand","Portland Central City to Gateway",45.52766,-122.658147,"Wood, Paper, etc.",6.067,11637,942.776,1808,413.31,793,286.348,549
"SE Powell Blvd. EB at SE 9th Ave.","Portland Central City to Gateway",45.5010433,-122.6562712,"Agriculture",0.027,60,10.602,24,0,0,8.337,19
"SE Powell Blvd. EB at SE 9th Ave.","Portland Central City to Gateway",455.010433,-1226.562712,"All Goods",2.636,1994,576.885,486,107.617,149,108.876,92
"SE Powell Blvd. EB at SE 9th Ave.","Portland Central City to Gateway",45.5010433,-122.6562712,"Chemical",0.081,150,21.993,41,4.061,8,2.935,5
"SE Powell Blvd. EB at SE 9th Ave.","Portland Central City to Gateway",45.5010433,-122.6562712,"Coal, Oil, Waste, etc.",0.185,364,49.59,97,19.743,39,9.759,19
"SE Powell Blvd. EB at SE 9th Ave.","Portland Central City to Gateway",45.5010433,-122.6562712,"Electronics",0.482,17,109.887,4,4.393,0,4.808,0
"SE Powell Blvd. EB at SE 9th Ave.","Portland Central City to Gateway",45.5010433,-122.6562712,"Food",0.917,559,268.724,164,62.077,38,36.899,22
"SE Powell Blvd. EB at SE 9th Ave.","Portland Central City to Gateway",45.5010433,-122.6562712,"Gravel, Sand, etc.",0.006,437,1.199,88,0.449,33,0,0
"SE Powell Blvd. EB at SE 9th Ave.","Portland Central City to Gateway",45.5010433,-122.6562712,"Machinery",0.61,125,67.527,14,0.122,0,36.503,8
"SE Powell Blvd. EB at SE 9th Ave.","Portland Central City to Gateway",45.5010433,-122.6562712,"Misc manufactured",0.133,20,20.466,3,0,0,0,0
"SE Powell Blvd. EB at SE 9th Ave.","Portland Central City to Gateway",45.5010433,-122.6562712,"Motor Vehicles, etc.",0.06,4,0,0,0,0,0,0
"SE Powell Blvd. EB at SE 9th Ave.","Portland Central City to Gateway",45.5010433,-122.6562712,"Wood, Paper, etc.",0.134,257,26.897,52,16.773,32,9.636,18
"SE Powell Blvd. EB SE 82nd Ave.","Portland Central City to Gateway",45.49691285,-122.577494,"Agriculture",0.004,9,2.768,6,0,0,0,0
"SE Powell Blvd. EB SE 82nd Ave.","Portland Central City to Gateway",454.9691285,-1225.77494,"All Goods",1.009,584,195.073,126,38.543,39,0,0
"SE Powell Blvd. EB SE 82nd Ave.","Portland Central City to Gateway",45.49691285,-122.577494,"Chemical",0.006,11,2.073,4,0,0,0,0
"SE Powell Blvd. EB SE 82nd Ave.","Portland Central City to Gateway",45.49691285,-122.577494,"Coal, Oil, Waste, etc.",0.062,122,13.462,26,9.553,19,0,0
"SE Powell Blvd. EB SE 82nd Ave.","Portland Central City to Gateway",45.49691285,-122.577494,"Electronics",0.155,5,23.612,1,0,0,0,0
"SE Powell Blvd. EB SE 82nd Ave.","Portland Central City to Gateway",45.49691285,-122.577494,"Food",0.401,244,67.45,41,27.758,17,0,0
"SE Powell Blvd. EB SE 82nd Ave.","Portland Central City to Gateway",45.49691285,-122.577494,"Gravel, Sand, etc.",0.001,55,0.139,10,0.043,3,0,0
"SE Powell Blvd. EB SE 82nd Ave.","Portland Central City to Gateway",45.49691285,-122.577494,"Machinery",0.031,6,7.912,2,1.104,0,0,0
"SE Powell Blvd. EB SE 82nd Ave.","Portland Central City to Gateway",45.49691285,-122.577494,"Misc manufactured",0.103,15,2.071,0,0,0,0,0
"SE Powell Blvd. EB SE 82nd Ave.","Portland Central City to Gateway",45.49691285,-122.577494,"Motor Vehicles, etc.",0.192,13,58.997,4,0,0,0,0
"SE Powell Blvd. EB SE 82nd Ave.","Portland Central City to Gateway",45.49691285,-122.577494,"Wood, Paper, etc.",0.053,102,16.589,32,0.085,0,0,0
"SE Powell Blvd. WB SE 82nd Ave.","Portland Central City to Gateway",45.49791285,-122.5774913,"Agriculture",0.01,22,1.837,4,0,0,0,0
"SE Powell Blvd. WB SE 82nd Ave.","Portland Central City to Gateway",454.9791285,-1225.774913,"All Goods",0.653,335,258.148,101,64.231,17,0,0
"SE Powell Blvd. WB SE 82nd Ave.","Portland Central City to Gateway",45.49791285,-122.5774913,"Chemical",0.008,15,3.44,6,4.077,8,0,0
"SE Powell Blvd. WB SE 82nd Ave.","Portland Central City to Gateway",45.49791285,-122.5774913,"Coal, Oil, Waste, etc.",0.016,31,6.074,12,0,0,0,0
"SE Powell Blvd. WB SE 82nd Ave.","Portland Central City to Gateway",45.49791285,-122.5774913,"Electronics",0.242,9,135.076,5,0,0,0,0
"SE Powell Blvd. WB SE 82nd Ave.","Portland Central City to Gateway",45.49791285,-122.5774913,"Food",0.154,94,49.834,30,0,0,0,0
"SE Powell Blvd. WB SE 82nd Ave.","Portland Central City to Gateway",45.49791285,-122.5774913,"Gravel, Sand, etc.",0,35,0.068,5,0,0,0,0
"SE Powell Blvd. WB SE 82nd Ave.","Portland Central City to Gateway",45.49791285,-122.5774913,"Machinery",0.069,14,46.539,10,9.499,2,0,0
"SE Powell Blvd. WB SE 82nd Ave.","Portland Central City to Gateway",45.49791285,-122.5774913,"Misc manufactured",0.101,15,0,0,50.585,8,0,0
"SE Powell Blvd. WB SE 82nd Ave.","Portland Central City to Gateway",45.49791285,-122.5774913,"Motor Vehicles, etc.",0,0,0,0,0,0,0,0
"SE Powell Blvd. WB SE 82nd Ave.","Portland Central City to Gateway",45.49791285,-122.5774913,"Wood, Paper, etc.",0.052,100,15.279,29,0.07,0,0,0
"SE Powell Blvd. WB SE 9th Ave.","Portland Central City to Gateway",45.50204264,-122.6562348,"Agriculture",0.069,156,57.443,129,0.039,0,0.133,0
"SE Powell Blvd. WB SE 9th Ave.","Portland Central City to Gateway",455.0204264,-1226.562348,"All Goods",3.831,3366,1043.419,945,238.74,167,75.416,62
"SE Powell Blvd. WB SE 9th Ave.","Portland Central City to Gateway",45.50204264,-122.6562348,"Chemical",0.242,447,96.861,179,16.281,30,0,0
"SE Powell Blvd. WB SE 9th Ave.","Portland Central City to Gateway",45.50204264,-122.6562348,"Coal, Oil, Waste, etc.",0.318,624,63.481,125,14.292,28,11.464,22
"SE Powell Blvd. WB SE 9th Ave.","Portland Central City to Gateway",45.50204264,-122.6562348,"Electronics",0.49,17,148.732,5,24.77,1,12.606,0
"SE Powell Blvd. WB SE 9th Ave.","Portland Central City to Gateway",45.50204264,-122.6562348,"Food",0.946,577,283.077,173,49.8,30,36.899,22
"SE Powell Blvd. WB SE 9th Ave.","Portland Central City to Gateway",45.50204264,-122.6562348,"Gravel, Sand, etc.",0.005,353,1.876,137,0.192,14,0,0
"SE Powell Blvd. WB SE 9th Ave.","Portland Central City to Gateway",45.50204264,-122.6562348,"Machinery",0.457,94,132.119,27,6.568,1,6.799,1
"SE Powell Blvd. WB SE 9th Ave.","Portland Central City to Gateway",45.50204264,-122.6562348,"Misc manufactured",0.051,8,0,0,0,0,0,0
"SE Powell Blvd. WB SE 9th Ave.","Portland Central City to Gateway",45.50204264,-122.6562348,"Motor Vehicles, etc.",0.709,47,177.237,12,97.958,7,0,0
"SE Powell Blvd. WB SE 9th Ave.","Portland Central City to Gateway",45.50204264,-122.6562348,"Wood, Paper, etc.",0.544,1044,82.593,158,28.84,55,7.514,14
"SE McLoughlin Blvd. SB SE 17th Ave.","Portland Central City to Milwaukie",45.48405555,-122.6455699,"Agriculture",0.181,407,62.763,141,11.793,27,11.672,26
"SE McLoughlin Blvd. SB SE 17th Ave.","Portland Central City to Milwaukie",454.8405555,-1226.455699,"All Goods",14.579,9769,3878.669,2822,971.134,626,422.664,366
"SE McLoughlin Blvd. SB SE 17th Ave.","Portland Central City to Milwaukie",45.48405555,-122.6455699,"Chemical",0.539,995,199.562,369,26.3,49,22.377,41
"SE McLoughlin Blvd. SB SE 17th Ave.","Portland Central City to Milwaukie",45.48405555,-122.6455699,"Coal, Oil, Waste, etc.",1.355,2660,386.468,759,92.639,182,45.908,90
"SE McLoughlin Blvd. SB SE 17th Ave.","Portland Central City to Milwaukie",45.48405555,-122.6455699,"Electronics",2.612,92,581.333,21,154.387,5,164.127,6
"SE McLoughlin Blvd. SB SE 17th Ave.","Portland Central City to Milwaukie",45.48405555,-122.6455699,"Food",2.513,1532,743.063,453,168.62,103,63.215,39
"SE McLoughlin Blvd. SB SE 17th Ave.","Portland Central City to Milwaukie",45.48405555,-122.6455699,"Gravel, Sand, etc.",0.017,1254,6.105,446,1.158,85,0.732,53
"SE McLoughlin Blvd. SB SE 17th Ave.","Portland Central City to Milwaukie",45.48405555,-122.6455699,"Machinery",3.829,787,981.923,202,291.355,60,63.644,13
